Time(Iteration),EpsilonGreedyLinearBanditTheta
4737,0.009111200341558146
4738,0.009093695169334238
4739,0.009091500692993115
4740,0.009091823147795108
4741,0.00909234040076009
4742,0.009095956895784959
4743,0.00909281428521583
4744,0.009184123282475804
4745,0.009183785709268933
4746,0.009183819113430365
4747,0.009183162895147177
4748,0.009184467806699145
4749,0.009185112667940268
4750,0.009165844409606206
4751,0.009241135558406529
4752,0.009242386269014686
4753,0.009243562863718519
4754,0.009243833507109531
4755,0.009245423959513695
4756,0.009202084663628872
4757,0.009297945325522338
4758,0.009267546176370921
4759,0.009269063189860063
4760,0.009231596675212814
4761,0.009229884992554366
4762,0.009229934587387034
4763,0.009228669779298657
4764,0.00921505738650271
4765,0.009337498479079075
4766,0.009319943785887573
4767,0.009319649485124992
4768,0.00932380240385583
4769,0.009324878717227363
4770,0.009321976111906712
4771,0.009267646373781902
4772,0.009266707101135353
4773,0.009269739995414975
4774,0.009244950114358181
4775,0.009274971141715015
4776,0.009274654305794432
4777,0.009348131643563996
4778,0.009391233574211585
4779,0.009478638946779
4780,0.00948442981157219
4781,0.009413158965190958
4782,0.009381232708510625
4783,0.00937239915743722
4784,0.009373203502570732
4785,0.00937336695335261
4786,0.009375187320709109
4787,0.009375157888472126
4788,0.009373769956534092
4789,0.009372985346057208
4790,0.00936877938250363
4791,0.009368829257497295
4792,0.009362725967852207
4793,0.009360836511973688
4794,0.009359320454085954
4795,0.009362849704871468
4796,0.009366450782197982
4797,0.009369059920732394
4798,0.00938747151882172
4799,0.009387558729364445
4800,0.009386562615556721
4801,0.00938537563805147
4802,0.009388132626980307
4803,0.009388889115846327
4804,0.009387976971261588
4805,0.009379432544928241
4806,0.009381387883645606
4807,0.009349821916173296
4808,0.009350405120557622
4809,0.009350100122631707
4810,0.009321260625805761
4811,0.00932858157362055
4812,0.009320645828768669
4813,0.009320216339034074
4814,0.009319962344658253
4815,0.009318107971808666
4816,0.009372817730100399
4817,0.009370757012568879
4818,0.009368989296492495
4819,0.009255262109382328
4820,0.009256370412016659
4821,0.009255313994286514
4822,0.009256541399971441
4823,0.009257744825491358
4824,0.009258291014003371
4825,0.009259652012442459
4826,0.009260292341141419
4827,0.009266667612610482
4828,0.009226528152576744
4829,0.009102685474524667
4830,0.009107730939215457
4831,0.009106756652514984
4832,0.009107881782892145
4833,0.009105467006154715
4834,0.009105689975575744
4835,0.009107482573506215
4836,0.009107251770771482
4837,0.009182788370640528
4838,0.009159344755867426
4839,0.009002396088550685
4840,0.00900429050164263
4841,0.009010580787677741
4842,0.008990882902110404
4843,0.008990187556591976
4844,0.008961520249647633
4845,0.008960029365047618
4846,0.008937150938181402
4847,0.008929627876990623
4848,0.008925810385924798
4849,0.008927476959064533
4850,0.00893271073992188
4851,0.008950378037933688
4852,0.00894723925291397
4853,0.0089672085357984
4854,0.008967055898021555
4855,0.00896564440074088
4856,0.008968137801344228
4857,0.008966581389741025
4858,0.00897767516571904
4859,0.008979778864178554
4860,0.00898034244328606
4861,0.00897852794505059
4862,0.008975886459328248
4863,0.00892418753079044
4864,0.008925699688412746
4865,0.008929295589425516
4866,0.008930687407996653
4867,0.00893099687421482
4868,0.008929991077604865
4869,0.008925812496279639
4870,0.008941842968412135
4871,0.008937335129682197
4872,0.0089384816974914
4873,0.008941673497781261
4874,0.008932419413118228
4875,0.008930875836666775
4876,0.008930942594249223
4877,0.008902163744051866
4878,0.008893147234725732
4879,0.008888986649612093
4880,0.00888887752962476
4881,0.008898898828365552
4882,0.00890018342629505
4883,0.008900565740211072
4884,0.008899194658345457
4885,0.008898550238918067
4886,0.008935574426305172
4887,0.008932469815658296
4888,0.008914239683106149
4889,0.008886709758274023
4890,0.008885468601043292
4891,0.008868737383627711
4892,0.008873431493652453
4893,0.00887412863676044
4894,0.008855955011382793
4895,0.008857297913320811
4896,0.008805191014802339
4897,0.008753069330976512
4898,0.008707106194099784
4899,0.008701073236166385
4900,0.008831532180565451
4901,0.008830370668283018
4902,0.008813056902791076
4903,0.008804455063693286
4904,0.0087913949910814
4905,0.008789328457864684
4906,0.00879275287197379
4907,0.008799100736823098
4908,0.00880698628754203
4909,0.008807739909881016
4910,0.008797669945014377
4911,0.008805362389203033
4912,0.008715421474570825
4913,0.008712236813372697
4914,0.008715944982300104
4915,0.008711344765826119
4916,0.008711118820317151
4917,0.008713292961725483
4918,0.008711751145144626
4919,0.008708345670074136
4920,0.008705052457550945
4921,0.008702161615939289
4922,0.008703566148457912
4923,0.008702502267391271
4924,0.008698183495166338
4925,0.00869584928601937
4926,0.008676515879159897
4927,0.00867364417010254
4928,0.008675307262433624
4929,0.00866944483637994
4930,0.008669197801314426
4931,0.008672134711826214
4932,0.008670661834759284
4933,0.008804311498532788
4934,0.008761085083306596
4935,0.00876202291853763
4936,0.008756505461357235
4937,0.008758766783754923
4938,0.008759957669153395
4939,0.008701932121836672
4940,0.008700439931225832
4941,0.008719687363703285
4942,0.008714593473584584
4943,0.008717898653370769
4944,0.008674218926063687
4945,0.008675302943935703
4946,0.008674817393233185
4947,0.008676989219405339
4948,0.008649025305938102
4949,0.00856523633970471
4950,0.008565363577649674
4951,0.008566678368232168
4952,0.00856698158043783
4953,0.00851814617121328
4954,0.008520329283740077
4955,0.008522880470011186
4956,0.008523608797492277
4957,0.008521545268154816
4958,0.008523006485575935
4959,0.008524724935898344
4960,0.008528671320263461
4961,0.008525166314432748
4962,0.008582962290788832
4963,0.008529891117085804
4964,0.008536137836127456
4965,0.008572834418740152
4966,0.008572525310737758
4967,0.008571245999423624
4968,0.008773546829330662
4969,0.008769892813983564
4970,0.008754703819601415
4971,0.008757803615278451
4972,0.008738183677253795
4973,0.008738912512136566
4974,0.008671764187111372
4975,0.008700403907696263
4976,0.008701539767491173
4977,0.008701743434583511
4978,0.008703652584121209
4979,0.008705068637196823
4980,0.00871256345412009
4981,0.008715746437548456
4982,0.008730866904499287
4983,0.008750693912608232
4984,0.008754251071390799
4985,0.00878205065107655
4986,0.008790083505708857
4987,0.008837611139943156
4988,0.008895063896305377
4989,0.008847429581330533
4990,0.008849597820726769
4991,0.00886143940759527
4992,0.008838458266230283
4993,0.008950302196667943
4994,0.0089540364967826
4995,0.008942363250589495
4996,0.008891486694106176
4997,0.008891372073511653
4998,0.00889257328738879
4999,0.00889425031452697
